hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
16,4,0,0.13127709193023143,2,11,0,0.3611139600083857,0.5255127332135138,0.01907327898447816,7.9815724e-18,1.0,4.1962375e-16,4.200595e-07,2.3570442e-19
21,1,0,0.11522845023886892,2,11,0,0.566165374087648,0.9417305502526121,0.030533833758340893,4.9518475e-25,1.0,2.4757975e-23,4.372666e-10,2.8374814e-27
17,0,0,0.11853666905471062,3,13,0,0.5066747051692524,0.8712692587764977,0.056067214626304894,3.3128795e-17,1.0,4.883812e-15,1.7517354e-05,7.1747475e-19
3,0,4,0.8737577130631021,19,108,1,0.8027153232289359,0.031556328602817,0.9399896358674127,1.0,1.0,1.0,0.44343746,1.0
14,0,0,0.14686114641066655,1,15,0,0.33667615176202814,0.4600924250085103,0.04290261138748462,2.6608492e-15,1.0,5.7457576e-13,5.6142346e-07,1.2884259e-16
23,3,0,0.1939011448963478,4,9,0,0.30744551564073397,0.6802567743897662,0.03929529100871881,7.250882e-26,1.0,3.1880936e-24,1.8287134e-08,2.1297598e-28
8,1,1,0.17628374717350948,3,12,0,0.5788021593236161,0.8452583181295904,0.023859609673454546,0.0008488261,0.9999999,0.028860027,0.72329044,7.8116995e-05
7,5,2,0.2550003810412838,6,58,2,0.6676975952590711,0.7119537806264999,0.06268103407229722,1.6546737e-05,1.0,0.08505363,3.1216796e-10,3.4344578e-07
14,6,0,0.2510100118533087,2,11,0,0.40764431384664435,0.6738907002595377,0.019476190240532792,2.7618047e-15,1.0,1.1872904e-13,3.3672275e-06,1.5037103e-16
23,0,1,0.4216910266572998,2,8,0,0.20085668976193216,0.8934221862150977,0.058883065046420935,2.3562872e-28,1.0,5.300163e-27,1.0294986e-11,4.5325266e-31
9,2,0,0.04397337452972552,1,14,0,0.39917298182058747,0.5511192190032822,0.03693380838454024,2.6495182e-09,0.99999994,3.2575173e-07,6.527513e-05,4.1447293e-10
17,3,0,0.09173581259302521,2,12,0,0.5978213075676777,0.7383096057851345,0.011550134932333915,5.552321e-19,1.0,4.121058e-17,1.4074357e-07,1.2221136e-20
16,5,0,0.13285547531344183,1,10,0,0.3595502990318048,0.7050956514929132,0.08365348580966671,8.442603e-20,1.0,2.1613382e-18,4.931632e-09,2.1563031e-21
1,2,0,0.1287819963815222,4,11,1,0.34441595212574877,0.5624103599253469,0.06269270160615062,0.9833376,0.9985024,0.99769133,0.9976822,0.9641907
8,1,2,0.6448236937456183,5,70,2,0.4888521436676843,0.8756518873625583,0.2872758869602785,2.1884891e-10,1.0,3.8997e-06,1.5544763e-16,5.8647653e-12
10,6,0,0.2548722096715042,5,7,0,0.27284277679464364,0.8782190439273324,0.041781650705134864,2.6147944e-07,1.0,6.4870587e-06,0.98615,2.6041475e-08
15,1,0,0.16586008667934968,0,10,0,0.35616535002178823,0.5317271192354948,0.030514817465069864,9.5321515e-20,1.0,2.2661692e-18,7.035377e-10,2.2399863e-21
1,2,4,0.8684489270410927,11,121,1,0.7899553408127071,0.23732139401157612,0.7480980607624599,0.009341626,1.0,0.27708834,8.481293e-23,2.2394472e-06
2,3,4,0.9649366939765588,20,100,0,0.7652003616242168,0.03756445710703015,0.5784744773029964,1.0,1.0,1.0,0.99997115,1.0
8,1,0,0.12668778278849688,14,61,2,0.6954892992153838,0.9873361857921059,0.013074720363000343,1.0,1.0,1.0,0.99999875,1.0
17,4,0,0.1501794845965877,1,12,0,0.49655925826597275,0.9109290402998524,0.06625796155201326,1.22867195e-20,1.0,6.5690667e-19,1.9195325e-09,2.5713612e-22
5,4,0,0.11909879751828127,1,14,1,0.45701957697951373,0.6722982301398053,0.05541045854859686,1.9474724e-08,0.99847996,2.735599e-06,2.1299016e-05,1.3546651e-08
22,3,0,0.07801344039988165,1,7,0,0.22897900607952182,0.42160199233358214,0.015395862733333716,3.340804e-29,1.0,1.9837388e-28,3.0358742e-13,1.0231867e-31
15,3,0,0.1888297400251946,3,6,0,0.2997941152757543,0.6754907354643659,0.030558512748537242,6.144881e-17,1.0,7.2103447e-16,1.9528847e-05,1.3873597e-18
7,5,0,0.23472191090956587,0,18,1,0.4449787141241658,0.9123511459318748,0.18042139373140406,1.4144387e-12,0.99986506,1.0218798e-09,5.3761973e-09,1.1942228e-12
20,3,0,0.2273371707028288,3,12,0,0.3264664549785522,0.8848348140061691,0.020859586501683947,1.556668e-21,1.0,1.2402759e-19,1.6290643e-07,1.3578729e-23
23,2,4,0.9348262142662459,25,129,0,0.9705847725228387,0.10073384133185663,0.956958675630627,1.0,1.0,1.0,1.0,1.0
2,1,3,0.9413896309455361,17,104,0,0.7633692182910576,0.011851187388931341,0.7606938771455624,1.0,1.0,1.0,0.0015975079,1.0
17,6,0,0.2732748138622005,3,17,0,0.5246656334520188,0.7400767761416938,0.017290747564517924,3.4102417e-16,1.0,1.09123275e-13,6.8997538e-06,9.170558e-18
13,4,0,0.06758211217510653,1,10,0,0.20497657745180536,0.702626101257649,0.03318800654758066,8.941095e-16,1.0,2.323404e-14,2.7931455e-07,5.038624e-17
4,6,3,0.8599305245511434,24,133,1,0.9558896485166779,0.016279697471622036,0.7134590191922726,1.0,1.0,1.0,0.6376017,1.0
10,6,0,0.041658357593722634,1,11,0,0.5446120002226092,0.923557886017571,0.04857261451919525,7.988618e-12,1.0,2.2898365e-10,7.3417345e-06,1.1774158e-12
22,0,1,0.0770272554652779,2,15,0,0.30392040769175466,0.9781607879653723,0.05070783092300037,1.3088602e-24,1.0,4.428548e-22,3.5325728e-10,7.334978e-27
12,5,1,0.14357357030056664,1,11,0,0.48253840095414885,0.749119928315836,0.03533325938406913,1.2452265e-13,1.0,5.078853e-12,1.0848561e-06,8.8686094e-15
22,4,3,0.9834643277004783,24,96,0,0.7786662121493482,0.015087293723003253,0.8318220320558904,1.0,1.0,1.0,1.0,1.0
7,2,0,0.10751459690422548,2,15,0,0.28052638388721707,0.5205634841369651,0.0071461389512648965,5.007057e-05,0.99999714,0.00479796,0.02491263,6.7801116e-06
3,6,0,0.14780464486247868,1,14,0,0.3630531702122925,0.796345386391013,0.0327840432333874,1.2571712e-06,0.9966029,7.834184e-05,1.3294415e-05,1.0604583e-06
22,1,0,0.30498273627558753,0,13,1,0.33009583333785286,0.7471559389417706,0.05866120626599219,5.448081e-29,1.0,1.9270462e-27,1.1108956e-13,1.8530063e-31
9,0,0,0.41603003185206355,1,13,0,0.26562228150093736,0.7980236278380614,0.14108610879384603,8.427478e-09,1.0,8.0475104e-07,0.00023551412,1.208719e-09
16,6,0,0.11193371045937213,1,15,0,0.48704596310034015,0.856565650532915,0.02849882041883292,1.1237711e-18,1.0,1.3647428e-16,5.859452e-09,3.7827864e-20
4,1,4,0.9573759869170576,16,124,0,0.7124192416145536,0.3385816982677577,0.9238101449920338,1.0,1.0,1.0,1.12775605e-11,0.9999997
4,6,0,0.005016693940357848,1,9,0,0.5938702960017851,0.6826934119110419,0.011791699732896507,1.0429854e-06,0.99542665,1.8932244e-05,0.0006313683,5.5239053e-07
0,0,3,0.9475400709344446,17,130,0,0.7829166913152497,0.23718655550252782,0.9126614655492752,1.0,1.0,1.0,7.4117145e-14,0.99999595
23,3,4,0.8245585857865753,24,129,0,0.8396649687359143,0.17332287221199064,0.9348401046998673,1.0,1.0,1.0,1.0,1.0
18,4,1,0.2001282487203965,4,8,0,0.35467375291749553,0.7059650948464629,0.048262002642504354,1.9890455e-18,1.0,7.1737146e-17,2.8295752e-05,2.2208268e-20
0,3,0,0.08473766518636842,3,13,0,0.21108302233109955,0.8384855260419828,0.014033216424152506,0.5554808,0.9999693,0.84892887,0.4342343,0.4670595
2,5,0,0.40873985600343354,3,14,0,0.4380464286910499,0.8634524964267021,0.10877604996869225,0.662904,0.9997988,0.9625081,0.57470906,0.42417568
7,4,0,0.44085496694601745,11,72,2,0.43463869400083005,0.8894865957553623,0.1197608548813503,0.9225349,1.0,0.999993,3.131438e-05,0.09982873
5,2,1,0.3058035172744809,3,7,0,0.3481893581692391,0.8175169666444628,0.012756447218354505,0.16390969,0.9999696,0.47128677,0.99079096,0.026672097
1,1,0,0.3929364960967364,0,13,0,0.5234791775335408,0.7623604769729335,0.037648193379964105,4.9026444e-06,0.9968992,3.258084e-05,6.241677e-07,4.913752e-06
11,3,1,0.30752930641418685,1,10,0,0.4013873872727225,0.47402071089260056,0.018774254834806978,4.1005884e-12,1.0,1.5653946e-10,8.986539e-06,3.5310516e-13
21,2,0,0.3195891445132191,2,9,0,0.465116674418694,0.7606398405226452,0.055124083180954096,1.4360212e-25,1.0,2.9463233e-24,2.3508634e-10,5.937959e-28
17,2,1,0.10963299421021618,0,8,0,0.5226162272461703,0.6318971799113473,4.276457042041371e-05,1.0701542e-22,1.0,1.0999421e-21,3.2794746e-11,1.408338e-24
16,0,0,0.20659567902119644,3,16,0,0.46565679464130916,0.6452904385266014,0.0013513599522160839,1.0541219e-14,1.0,3.0116474e-12,0.00012748087,2.587733e-16
14,6,0,0.23625760383271702,3,16,1,0.5821939632178593,0.728915432442564,0.0005064719536803843,5.0322284e-13,1.0,6.429024e-11,0.00034479698,2.1792831e-14
0,0,0,0.054257642699087574,5,8,0,0.27338989887299553,0.4827618293299662,0.14707982588752871,0.99951273,0.99934244,0.99982315,0.9999468,0.9994754
23,6,4,0.9681651890664659,17,144,1,0.7019724260047189,0.0734467458127545,0.8006152774529758,0.99999493,1.0,1.0,4.767063e-13,0.14656068
1,3,4,0.8164030261001505,26,118,0,0.8718211467361269,0.19899666394805454,0.9050628377748148,1.0,1.0,1.0,1.0,1.0
15,6,0,0.013320494920899479,0,10,0,0.5282409111631887,0.5030258329317739,0.030523578919796374,5.4962636e-20,1.0,8.811097e-19,2.7568753e-10,1.6383715e-21
10,6,1,0.5728494391566246,1,16,0,0.5124124646211188,0.667265013216483,0.11225830421708491,8.2447127e-10,1.0,1.9141851e-07,1.557072e-05,1.0037997e-10
16,4,0,0.2535554915511131,0,16,0,0.2034749146887819,0.9174075766466608,0.02813034507711758,1.0275347e-19,1.0,1.7783305e-17,3.271099e-10,3.2556442e-21
12,3,1,0.05408669233078955,2,9,0,0.3600173608588303,0.6348760660648508,0.006907999802007452,1.6114991e-12,1.0,5.132611e-11,8.349803e-05,1.065241e-13
17,1,2,0.017368419482927958,11,56,2,0.4611441838533225,0.824440949087831,0.1423099062366869,0.99999285,1.0,1.0,0.9999927,0.94043887
14,2,0,0.15552108897037692,0,18,0,0.29625992281707725,0.6417127857409999,0.010489517006181608,1.1078955e-16,1.0,5.5105036e-14,3.0733425e-09,6.3597273e-18
21,0,0,0.046646733633703565,1,13,0,0.30247248843253327,0.7431873803099696,0.004466378732189457,6.748981e-26,1.0,6.543215e-24,1.2724741e-11,4.0877175e-28
5,6,0,0.18033279916229283,2,8,0,0.2917836511620591,0.7148377874929643,0.10334986012302691,9.8614044e-05,0.9998837,0.0012934593,0.22657827,3.956378e-05
4,2,4,0.9446507749811236,12,123,0,0.754928608960045,0.20837883013027808,0.7957153520469517,0.9957128,1.0,0.9999783,1.9970123e-19,0.02718189
18,3,0,0.27957397702243725,7,17,0,0.38243475801899773,0.9182091150572592,0.11382429447172226,3.4080596e-11,1.0,1.5842836e-08,0.9928021,3.1705435e-13
3,1,0,0.20122292139346495,3,6,0,0.3210846396688103,0.659393969743817,0.005566048786396319,0.87108266,0.9983489,0.920914,0.9967519,0.5558391
18,6,0,0.07921546926986027,1,17,1,0.39730456364939415,0.4316889825092443,0.015484400056323244,2.5809047e-21,1.0,4.525367e-19,5.544251e-10,4.9624987e-23
3,1,4,0.8238373898545197,12,121,1,0.9668561209996144,0.1625834536283503,0.7509419326442176,0.9025386,1.0,0.99923676,8.294102e-20,0.0017462391
19,4,2,0.3533728220931992,9,60,2,0.6298556590955836,0.6767029221522521,0.11023478250942761,0.0916126,1.0,0.99999875,0.45258856,4.265056e-05
5,2,0,0.13685920424443965,2,15,0,0.2710626999671942,0.8001230186965108,0.0024332947718728377,0.00083967386,0.999926,0.082778275,0.022022069,0.0002334241
16,0,1,0.14956530543092023,1,17,0,0.21002509357524893,0.7314668238432648,0.15067197385289727,7.028498e-17,1.0,3.5540706e-14,6.1860675e-08,1.7197411e-18
16,1,1,0.10752302214073538,2,11,0,0.3903245114435897,0.7863696295298249,0.051893154257084614,2.4794438e-17,1.0,1.9210978e-15,7.4305046e-07,5.8030887e-19
10,3,2,0.16612939069235264,8,57,2,0.5279325680754487,0.9880493028098752,0.37875570610368414,0.28698477,1.0,0.9999402,6.9104695e-05,0.0014559362
13,1,0,0.1957572391695901,2,16,0,0.23512702264110308,0.5822888083391019,0.021311636582061314,6.304817e-12,1.0,1.5819306e-09,0.000110135144,3.30431e-13
15,2,0,0.3227176116530118,1,11,1,0.5307836165550224,0.8837247746958471,0.021757392968381077,1.4808308e-18,1.0,4.4392825e-17,4.8523898e-08,4.2224507e-20
3,5,0,0.08323324595611532,0,9,0,0.4473087027955333,0.36542598857312864,0.006087927868817349,2.3606799e-07,0.93005437,7.499542e-06,9.843134e-06,3.422083e-07
2,3,0,0.07114224095225746,2,8,0,0.5709161215774166,0.845985475249714,0.1338737944772668,0.101626836,0.9795866,0.49528816,0.59422696,0.057210244
10,3,0,0.141069621613498,0,17,0,0.4878334363777196,0.6138323178997936,0.05633046772465231,2.6013523e-12,1.0,8.357203e-10,5.79256e-08,3.127193e-13
22,6,0,0.1746595336678442,2,9,1,0.559469800817371,0.6772830710920335,0.040084614445311154,1.931823e-27,1.0,2.007967e-26,3.507448e-11,5.9681105e-30
22,6,1,0.40388118246182525,4,11,0,0.3556746353475507,0.8574112352993157,0.05500246814458084,8.7051053e-23,1.0,6.980575e-21,2.2375932e-07,4.1187468e-25
0,1,0,0.10238101456803342,3,12,0,0.41473723137685936,0.7987684062748931,0.16170018494860836,0.884666,0.99994004,0.9661656,0.66699606,0.84564
23,3,0,0.18459184945132384,1,6,0,0.4263373407048734,0.6701821476269378,0.0037919734955548273,6.596549e-31,1.0,3.2955513e-30,4.159197e-14,1.581311e-33
22,2,4,0.8082347899797752,15,101,0,0.9651090735959283,0.10757059105053651,0.8019096838855337,1.0,1.0,1.0,0.93018675,1.0
23,0,1,0.2538758309940297,3,16,0,0.2589307464686198,0.5753159920638796,0.14178233302341722,9.025909e-24,1.0,5.792533e-21,8.6601055e-09,4.2285952e-26
2,6,0,0.13294481142478276,2,7,1,0.5512026068310921,0.750753588962208,0.03257215099804519,2.8238761e-05,0.8807133,0.00036305372,0.17601506,2.9692672e-05
23,2,3,0.8527100983357664,22,101,1,0.747018268440413,0.10453403220121382,0.8324160864283433,1.0,1.0,1.0,1.0,1.0
13,1,1,0.11445285135956638,5,8,0,0.3144052323539445,0.722631366433605,0.00677340339715386,4.0767373e-10,1.0,1.8760085e-08,0.8405931,1.490405e-11
4,0,4,0.5843417281503218,15,140,1,0.96330708154648,0.029350440661062762,0.9426184171246506,0.9993276,1.0,0.99999887,2.2338691e-20,0.0608241
14,6,2,0.43469171474032586,12,54,2,0.4386249766826525,0.8001065059192302,0.06985669914904317,1.0,1.0,1.0,0.9999999,0.99997526
22,2,0,0.15152375415293684,2,11,0,0.2469353551116357,0.9339632678238643,0.05772461424390631,2.1329327e-26,1.0,9.127179e-25,1.1758437e-10,8.5358605e-29
10,5,0,0.1492576062359916,1,8,0,0.21950868851984065,0.8312396782680871,0.027548927476131285,2.3909993e-12,1.0,2.7545612e-11,9.309179e-06,2.858366e-13
13,0,0,0.22262520615139694,2,8,1,0.49966713788833494,0.8609898784275685,0.01256466490030096,4.5486893e-15,1.0,6.707392e-14,4.5780056e-05,1.8639169e-16
12,5,0,0.42774152885773137,0,20,0,0.3586579144535837,0.7792554661377903,0.2546002151873181,2.124622e-14,1.0,1.7862531e-11,4.2997645e-09,1.6436472e-15
8,5,1,0.18250065727328965,0,18,0,0.5480714975702261,0.441023564486597,0.11571515776780142,2.5092972e-10,0.9999971,1.5549934e-07,6.7809516e-08,7.047958e-11
6,2,1,0.22622790102014118,2,17,0,0.25062610852671974,0.622389320820886,0.07572616102266035,0.004919674,0.99999654,0.46096912,0.021532776,0.00083526765
22,6,1,0.26319868055883516,0,12,0,0.22912258579696024,0.7913993494599125,0.1276897350496229,1.8788898e-28,1.0,6.7572215e-27,4.499275e-14,8.633176e-31
15,2,1,0.2565927741501074,4,8,0,0.25635727216753235,0.697256824880389,0.07058481042950028,4.4251542e-14,1.0,1.7979457e-12,0.00546425,1.1734167e-15
3,5,0,0.049030336031070126,15,68,2,0.5289914259518976,0.9520788505525652,0.011984539840058286,1.0,1.0,1.0,0.99967176,1.0
0,2,4,0.8571526461802341,17,156,0,0.8394852348752808,0.0031782784726805064,0.9400057705837132,0.99996585,1.0,0.99999964,3.3405214e-23,0.37853944
7,4,0,0.2067063024127216,0,16,0,0.4913489209442107,0.9075867449649679,0.11474992396610947,2.144335e-10,0.9999596,6.694452e-08,1.54182e-07,9.761279e-11
21,6,0,0.06452132529850944,7,60,2,0.4164567253432704,0.8795210629393097,0.1690097430290831,5.763586e-12,1.0,0.0006046731,1.9524769e-06,1.5188507e-14
11,0,2,0.40096898968830313,8,62,2,0.6785774685227937,0.7418743164092694,0.4098757118476946,0.3852708,1.0,0.9999806,5.366966e-06,0.0014179513
3,0,4,0.6705931285678233,23,137,0,0.9481725632322751,0.0465535215156528,0.8435310231146683,1.0,1.0,1.0,0.0044875066,1.0
3,0,4,0.8336416839782373,23,123,0,0.7300340460928901,0.031004677382419563,0.8747098773659446,1.0,1.0,1.0,0.99779207,1.0
2,4,0,0.16678972463923838,3,21,0,0.47411744645642967,0.7397653004206485,0.04958488824204337,0.05262542,0.9999986,0.5233671,0.002592022,0.018545521
5,5,1,0.1501125105088582,2,10,0,0.5962193255740514,0.7239371856161821,0.11769498740855448,0.0015154422,0.99992865,0.02819772,0.2369947,0.0003289159
21,4,2,0.19116328337466104,11,65,2,0.5194125791983608,0.8245682128127229,0.0849226768828349,0.9825317,1.0,1.0,0.99855196,0.0041887825
4,1,0,0.07970652993572404,3,15,0,0.5756032655763825,0.7164716078596014,0.1040895420742372,0.78089285,0.9999672,0.99240327,0.817868,0.33486533
18,3,0,0.11728579927215646,4,6,0,0.2519286576701395,0.879706816811471,0.006719388110197383,3.350187e-20,1.0,5.662933e-19,7.159481e-06,3.2359188e-22
22,3,3,0.5291352863881414,19,109,0,0.8415714012052321,0.024797192800814157,0.9204834179167698,1.0,1.0,1.0,0.99999815,1.0
16,0,0,0.10051238484801142,2,11,1,0.49780834169818006,0.9387938966291878,0.09308317629701462,2.0370146e-18,1.0,8.191202e-17,8.6821774e-07,4.3159266e-20
2,1,2,0.5811750833162671,7,50,2,0.5708481489713029,0.9141242710866945,0.04728930528752878,0.72422296,1.0,0.9943112,5.8299797e-06,0.10579049
4,4,4,0.9341241436050084,16,126,1,0.8205009031144476,0.43823581019002616,0.6698219121231209,1.0,1.0,1.0,2.5438354e-13,0.9997143
1,5,2,0.35023346115626125,6,77,2,0.6156781475510504,0.9877874707078952,0.19982230157655495,6.811953e-10,1.0,6.354364e-08,4.910366e-19,1.8304275e-11
22,0,3,0.9487864740326345,15,107,0,0.7611565962303289,0.002310746744031554,0.9693223145806596,1.0,1.0,1.0,0.0300784,0.99999905
22,0,0,0.2688112777996632,2,8,0,0.22307198416571083,0.5158471225987951,0.03377633738622937,1.6603814e-27,1.0,2.7043763e-26,2.8885122e-11,4.2237017e-30
9,6,0,0.07731110833630073,0,12,0,0.45048884772993336,0.6375902750796064,0.0913173219984544,2.2985815e-12,0.99999994,1.0091999e-10,2.037519e-07,4.8983235e-13
7,6,0,0.23938563475870483,2,15,0,0.3224415562725814,0.491440223597597,0.15710928389144174,2.0308391e-06,0.99999577,0.00027000508,0.0049401885,4.734563e-07
11,6,0,0.04701239014194528,0,17,0,0.32565915518961014,0.8048673327407823,0.0006765925583902681,1.94854e-14,1.0,4.4355864e-12,9.5199955e-09,2.0965707e-15
4,3,0,0.16551444211659344,1,11,0,0.34171441096896454,0.6643096744958953,0.02311817782048291,2.1277581e-05,0.9969425,0.0010547342,0.001203956,1.3103331e-05
5,4,0,0.020284222174376254,1,10,0,0.47453287290926677,0.7324892812142467,0.15650609896398748,2.0649381e-06,0.999613,5.260716e-05,0.0013289828,8.13423e-07
0,2,0,0.4180384923538633,3,15,0,0.375911796048121,0.6675779674287273,0.035510239610056935,0.83001846,0.99999756,0.9524786,0.22952804,0.7670271
7,3,0,0.22549881142265443,2,8,0,0.33253958346171014,0.9356725827982384,0.017382460478465613,1.6294495e-06,0.9999988,2.2459693e-05,0.061205693,3.6313486e-07
23,1,0,0.3190554485170931,0,10,0,0.44011146777164906,0.9398284896345206,0.008585969641854143,6.3675504e-31,1.0,7.640263e-30,1.1869865e-14,1.6751103e-33
5,1,0,0.3821197982169929,0,9,1,0.3459591374662852,0.7472890041820043,0.027570125053361264,3.02505e-08,0.9994426,5.0621327e-07,3.920846e-05,1.1795221e-08
6,1,0,0.7700210334839187,9,65,2,0.6397926760738158,0.790130335783978,0.4905004358419925,0.2534132,1.0,0.9991345,1.320775e-06,0.007345743
17,6,1,0.09857384445855007,3,12,1,0.3996935406502455,0.4822264467014621,0.012632814990639282,1.1419824e-17,1.0,7.847952e-16,4.3405817e-06,2.421266e-19
8,4,0,0.05485842612319507,0,13,1,0.5667484530180007,0.7650005167686957,0.025114972055632005,5.5712344e-12,0.99999857,2.9897415e-10,3.652173e-07,1.2472524e-12
4,6,1,0.2565736280552438,2,12,0,0.42375017405637116,0.6267922826010911,0.13322912308450266,0.004070573,0.99972546,0.20354073,0.08206748,0.0016646438
21,4,0,0.04791717883709121,1,14,1,0.42124431189471284,0.6083207819952092,0.022781109267729933,3.9133784e-26,1.0,2.639063e-24,1.0081009e-11,2.3641202e-28
1,0,0,0.36142252788835016,1,13,0,0.4154916470789257,0.3171956611870818,0.0518592575681877,0.006050831,0.9995501,0.027375618,0.00044559478,0.0043019075
21,2,0,0.21403158410048911,1,8,0,0.5549551724949462,0.77293317682059,0.07453734493827265,2.1186997e-27,1.0,1.7043147e-26,3.0606847e-12,8.589588e-30
15,3,2,0.43171181784260804,7,60,2,0.4320985114454719,0.9346478503522907,0.06596256626563231,8.105347e-06,1.0,0.9837263,1.7739821e-06,4.275078e-08
5,1,0,0.20338819942450026,2,13,1,0.26032471532097035,0.783292783000615,0.006963566031635772,4.1943087e-05,0.99973685,0.0024529477,0.03305723,1.1198258e-05
3,3,4,0.6180840136767649,14,127,0,0.7804593313164944,0.01151398694781792,0.9256166794584423,0.99999386,1.0,1.0,2.2913356e-17,0.9393014
21,6,0,0.2075235500779048,3,14,0,0.3495279774310673,0.6389787035941552,0.010708452028290284,2.273273e-22,1.0,3.5990554e-20,3.0113146e-08,2.1918615e-24
18,1,1,0.0490792642241291,2,17,0,0.29656511482867964,0.6701481470835968,0.20260954580301896,2.663577e-18,1.0,1.4838526e-15,1.6026384e-07,4.2006655e-20
15,3,0,0.06717210275595689,2,10,1,0.4364953938840841,0.9030466937846447,0.08453700160958513,1.9624493e-17,1.0,4.2660439e-16,1.9215834e-06,5.2844377e-19
8,5,0,0.07123829587604406,2,10,0,0.41104380722009004,0.5533654873983964,0.09515369232182344,1.7020572e-07,0.9999998,4.3675923e-06,0.009317849,3.375614e-08
